"","title","link","pubDate","Site","Lead","Symbol","Company"
"88","GlaxoSmithKline submits marketing application for shingles vaccine to EMA","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3485182","2016-11-25 08:35:13","Reuters Key Development","GlaxoSmithKline submits marketing application for shingles vaccine to EMA","GSK"," GlaxoSmithKline"
"89","GSK&#39;s lung drug gains approval in Japan","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3488725","2016-12-02 02:01:39","Reuters Key Development","GSK's lung drug gains approval in Japan","GSK"," GlaxoSmithKline"
"90","GSK applies for EU marketing nod for COPD drug cocktail","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3489268","2016-12-02 09:15:00","Reuters Key Development","GSK applies for EU marketing nod for COPD drug cocktail","GSK"," GlaxoSmithKline"
"91","GSK files EU submission for closed triple combination therapy for patients with COPD","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3489299","2016-12-02 10:12:32","Reuters Key Development","GSK files EU submission for closed triple combination therapy for patients with COPD","GSK"," GlaxoSmithKline"
"92","Analyst Insights on Price Target Estimates: GlaxoSmithKline plc (ADR) (NYSE:GSK)","http://postregistrar.com/2016/12/03/analyst-insights-on-price-target-estimates-glaxosmithkline-plc-adr-nysegsk/","2016-12-03 08:30:00","Post Registrar","GlaxoSmithKline plc (ADR) (NYSE:GSK) soared 0.72% during previous trade, a total of 3.91M shares exchanged hands compared with its average trading volume of 4.48M shares whereas its relative volume is 1.10.","GSK"," GlaxoSmithKline"
"93","GSK submits regulatory application in Japan for belimumab","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3494065","2016-12-13 04:21:10","Reuters Key Development","GSK submits regulatory application in Japan for belimumab","GSK"," GlaxoSmithKline"
"94","GlaxoSmithKline plc&#39;s (ADR) (NYSE:GSK) Opens Its First Fully Dedicated ...","https://marketexclusive.com/glaxosmithkline-plcs-adr-nysegsk-opens-first-fully-dedicated-vaccines-rd-center-rockville/46670/","2016-12-15 09:17:10","Market Exclusive","GlaxoSmithKline plc (ADR) (NYSE:GSK) is celebrating another milestone; the opening of its newest global vaccines R&D center in Rockville, Maryland.","GSK"," GlaxoSmithKline"
"95","GSK announces start of phase III trails for asthma therapy","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3497319","2016-12-19 04:32:43","Reuters Key Development","GSK announces start of phase III trails for asthma therapy","GSK"," GlaxoSmithKline"
"96","GSK&#39;s Viiv announces positive results from initial HIV phase III studies","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3497917","2016-12-20 02:00:10","Reuters Key Development","GSK's Viiv announces positive results from initial HIV phase III studies","GSK"," GlaxoSmithKline"
"97","GlaxoSmithKline PLC (ADR) (GSK) Phase 3 Trials Looks Positive: Will Gilead ...","http://www.insidermonkey.com/blog/glaxosmithkline-plc-adr-gsk-phase-3-trials-looks-positive-will-gilead-sciences-inc-gild-endure-512585/","2016-12-21 13:22:30","Insider Monkey (blog)","Efforts by GlaxoSmithKline plc (ADR) (NYSE:GSK) in carrying out a large study on its new HIV drug are yielding positive results.","GSK"," GlaxoSmithKline"
"98","Analysts Weigh in on: GlaxoSmithKline plc (ADR) (NYSE:GSK)","http://postregistrar.com/2016/12/23/analysts-weigh-in-on-glaxosmithkline-plc-adr-nysegsk/","2016-12-23 08:41:15","Post Registrar","GlaxoSmithKline plc (ADR) (NYSE:GSK) soared 0.39% during previous trade, a total of 3.43M shares exchanged hands compared with its average trading volume of 4.53M shares whereas its relative volume is 1.10.","GSK"," GlaxoSmithKline"
"99","NeRRe, A GlaxoSmithKline PLC (ADR) (GSK) Spinout Raises £23 Million For NK ...","http://www.insidermonkey.com/blog/nerre-a-glaxosmithkline-plc-adr-gsk-spinout-raises-23-million-for-nk-antagonists-514967/","2017-01-06 10:56:15","Insider Monkey (blog)","NeRRe Therapeutics, which is a GlaxoSmithKline PLC (ADR) (NYSE:GSK) spinout, has raised £23 million ($28 million) in a Series B financing round.","GSK"," GlaxoSmithKline"
"100","Adaptimmune says confirms GSK nomination of second adaptimmune target under strategic multi-target collaboration","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3505807","2017-01-09 08:01:00","Reuters Key Development","Adaptimmune says confirms GSK nomination of second adaptimmune target under strategic multi-target collaboration","GSK"," GlaxoSmithKline"
"101","JD.Com Inc (ADR) (NASDAQ:JD) &amp; GlaxoSmithKline plc (ADR) (NYSE:GSK) News Recap","http://www.newsismoney.com/2017/01/10/jd-com-inc-adr-nasdaqjd-glaxosmithkline-plc-adr-nysegsk-news-recap/","2017-01-10 09:26:15","Money News","On Monday, Shares of JD.Com Inc (ADR) (NASDAQ:JD) lost -0.04% to $26.26. The share price is trading in a range of $26.14 - 26.95.","GSK"," GlaxoSmithKline"
"102","Notable Runners Biocept Inc (NASDAQ:BIOC), GlaxoSmithKline plc (ADR) (NYSE:GSK)","http://wallstrt24.com/notable-runners-biocept-inc-nasdaqbioc-glaxosmithkline-plc-adr-nysegsk/2426309/","2017-01-13 09:48:45","Wall Street 24","Shares of GlaxoSmithKline plc (ADR) (NYSE:GSK) declined -0.10% to $39.01. Stock exchanged hands with the total volume of 4.24 Million shares, as contrast to its average volume of 3.88 Million shares.","GSK"," GlaxoSmithKline"
"103","GSK&#39;s pharmaceuticals president Abbas Hussain to leave in 2017","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3510711","2017-01-19 02:05:58","Reuters Key Development","GSK's pharmaceuticals president Abbas Hussain to leave in 2017","GSK"," GlaxoSmithKline"
"104","GlaxoSmithKline appoints Luke Miels President, Global Pharma","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3510721","2017-01-19 02:09:25","Reuters Key Development","GlaxoSmithKline appoints Luke Miels President, Global Pharma","GSK"," GlaxoSmithKline"
"105","Synergy Pharmaceuticals Inc (NASDAQ:SGYP) &amp; GlaxoSmithKline plc (ADR) (NYSE ...","http://www.newsismoney.com/2017/01/24/synergy-pharmaceuticals-inc-nasdaqsgyp-glaxosmithkline-plc-adr-nysegsk-worth-watching-stocks/","2017-01-24 08:18:45","Money News","On Monday, Shares of Synergy Pharmaceuticals Inc (NASDAQ:SGYP) lost -2.54% to $5.76. The share price is trading in a range of $5.53 - 5.93.","GSK"," GlaxoSmithKline"
"106","Zacks Investment Research announced GlaxoSmithKline plc (ADR) (NYSE:GSK ...","http://breakingfinancenews.com/investing/zacks-investment-research-announced-glaxosmithkline-plc-adr-nysegsk-bumping-its-target-to-44-00-earlier-today/163312/","2017-01-25 10:45:00","Breaking Finance News","Boasting a price of $38.84, GlaxoSmithKline plc (ADR) (NYSE:GSK) traded 0.25% higher on the day. The last closing price is down -6.13% from the 200-day moving average, compared to the S&P 500 which has decreased -0.05% over the same time.","GSK"," GlaxoSmithKline"
"107","Analysts Rating Stocks Watch List: Endo International plc – Ordinary Shares ...","http://www.newsismoney.com/2017/01/26/analysts-rating-stocks-watch-list-endo-international-plc-ordinary-shares-nasdaqendp-glaxosmithkline-plc-adr-nysegsk/","2017-01-26 09:37:30","Money News","Shares of GlaxoSmithKline plc (ADR) (NYSE:GSK) inclined 0.39% to $38.88. The share price of the stock plunged -2.87% for the year.","GSK"," GlaxoSmithKline"
"108","EMA recommends approval of two biosimilars from Amgen","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3516643","2017-01-27 07:21:30","Reuters Key Development","EMA recommends approval of two biosimilars from Amgen","GSK"," GlaxoSmithKline"
"109","AES Corp (NYSE:AES) &amp; GlaxoSmithKline plc (ADR) (NYSE:GSK) News Buzz","http://www.newsismoney.com/2017/01/30/aes-corp-nyseaes-glaxosmithkline-plc-adr-nysegsk-news-buzz/","2017-01-30 09:26:15","Money News","Shares of GlaxoSmithKline plc (ADR) (NYSE:GSK) declined -0.23% to $38.73. The share price of the stock plunged -3.25% for the year.","GSK"," GlaxoSmithKline"
"110","Analysts Keeping an Eye on: GlaxoSmithKline plc (ADR) (NYSE:GSK)","http://postregistrar.com/2017/02/01/analysts-keeping-an-eye-on-glaxosmithkline-plc-adr-nysegsk/","2017-02-01 08:41:15","Post Registrar","GlaxoSmithKline plc (ADR) (NYSE:GSK) soared 0.79% during previous trade, a total of 3.49M shares exchanged hands compared with its average trading volume of 3.42M shares whereas its relative volume is 0.88.","GSK"," GlaxoSmithKline"
"111","Advair, Armonair From Teva Pharmaceutical Industries Ltd (ADR) (NYSE:TEVA ...","https://marketexclusive.com/advair-armonair-teva-pharmaceutical-industries-ltd-adr-nyseteva-gets-approval-fda/70897/","2017-02-02 09:26:15","Market Exclusive","Teva Pharmaceutical Industries Ltd (ADR) (NYSE:TEVA) has announced the approval of AirDuo RespiClick and ArmonAir RespiClick by the U.S.","GSK"," GlaxoSmithKline"
"112","Pernix Therapeutics provides update on arbitration","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3520428","2017-02-03 08:00:00","Reuters Key Development","Pernix Therapeutics provides update on arbitration","GSK"," GlaxoSmithKline"
"113","2 Notable Runners GlaxoSmithKline plc (ADR) (NYSE:GSK), Clorox Co (NYSE:CLX)","http://wallstrt24.com/2-notable-runners-glaxosmithkline-plc-adr-nysegsk-clorox-co-nyseclx/2428815/","2017-02-06 07:43:55","Wall Street 24","On Friday, GlaxoSmithKline plc (ADR) (NYSE:GSK) stock opened its trade at $39.29 and after floating in a range of $39.24 to $39.41, settled at $39.32.","GSK"," GlaxoSmithKline"
"114","Stock Price of GlaxoSmithKline PLC (GSK) Increases 1.52%","https://www.morningoutlook.com/02-06-2017/stock-price-of-glaxosmithkline-plc-gsk-increases-1-52/","2017-02-06 09:41:33","Morning Outlook","GlaxoSmithKline plc (ADR) Last issued its quarterly earnings results on Feb 3, 2016. The company reported $0.18 EPS for the quarter.","GSK"," GlaxoSmithKline"
"115","Pernix Therapeutics Holdings Inc (NASDAQ:PTX) Just Made Itself A Lot More ...","https://www.insiderfinancial.com/pernix-therapeutics-holdings-inc-nasdaqptx-just-made-itself-a-lot-more-attractive-as-a-buyout-target/119438/","2017-02-07 01:55:11","Insider Financial","Anyway, Pernix has been in a long standing legal dispute with biotech giant GlaxoSmithKline plc (ADR) (NYSE:GSK) over Treximet.","GSK"," GlaxoSmithKline"
"116","The FDA Accepts Keytruda From Merck &amp; Co., Inc. (NYSE:MRK) For Bladder Cancer","https://marketexclusive.com/fda-accepts-keytruda-merck-co-inc-nysemrk-bladder-cancer/71240/","2017-02-07 09:48:45","Market Exclusive","In doing this, the company has gone a step further to establish collaborations with the likes of Amgen, Inc.(NASDAQ:AMGN), GlaxoSmithKline plc (ADR)(NYSE:GSK), and Pfizer Inc.(NYSE:PFE). Meanwhile, Merck's stock closed at $64.94 an increase of $0.65 ...","GSK"," GlaxoSmithKline"
"117","Earnings Scheduled For February 8, 2017","https://www.benzinga.com/news/earnings/17/02/9009954/earnings-scheduled-for-february-8-2017","2017-02-08 04:41:34","Benzinga","GlaxoSmithKline plc (ADR) (NYSE: GSK) is projected to report its quarterly earnings at $0.63 per share on revenue of $9.26 billion.","GSK"," GlaxoSmithKline"
"118","GSK says launched flonase sensimist allergy relief nationwide","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3522863","2017-02-08 07:00:00","Reuters Key Development","GSK says launched flonase sensimist allergy relief nationwide","GSK"," GlaxoSmithKline"
"119","New GSK CEO likely to give strategy update in H2 2017","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3522879","2017-02-08 07:45:00","Reuters Key Development","New GSK CEO likely to give strategy update in H2 2017","GSK"," GlaxoSmithKline"
"120","Analysts Rating Stocks Update: Visa Inc (NYSE:V) &amp; GlaxoSmithKline plc (ADR ...","http://www.newsismoney.com/2017/02/09/analysts-rating-stocks-update-visa-inc-nysev-glaxosmithkline-plc-adr-nysegsk/","2017-02-09 09:48:45","Money News","Shares of GlaxoSmithKline plc (ADR) (NYSE:GSK) inclined 0.73% to $39.75. The share price of the stock plunged -2.48% for the year.","GSK"," GlaxoSmithKline"
"121","2 Stocks in Focus Glu Mobile Inc. (NASDAQ:GLUU), GlaxoSmithKline plc (ADR ...","http://wsbreakingnews.com/2-stocks-in-focus-glu-mobile-inc-nasdaqgluu-glaxosmithkline-plc-adr-nysegsk/5256085/","2017-02-10 08:52:30","Financial Breaking News","On Thursday, Glu Mobile Inc. (NASDAQ:GLUU) stock opened its trade at $2.25 and after floating in a range of $2.06 to $2.26, settled at $2.18.","GSK"," GlaxoSmithKline"
"122","Stock Price of GlaxoSmithKline PLC (GSK) Increases 2.44%","https://www.morningoutlook.com/02-13-2017/stock-price-of-glaxosmithkline-plc-gsk-increases-2-44/","2017-02-13 03:38:24","Morning Outlook","GlaxoSmithKline plc (ADR) Last issued its quarterly earnings results on Feb 3, 2016. The company reported $0.18 EPS for the quarter.","GSK"," GlaxoSmithKline"
"123","Today&#39;s Watch List: Nokia Corporation (ADR) (NYSE:NOK), Gilead Sciences Inc ...","http://www.benchmarkmonitor.com/2017/02/13/todays-watch-list-nokia-corporation-adr-nysenok-gilead-sciences-inc-nasdaqgild/","2017-02-13 05:41:15","Benchmark Monitor","Gilead Sciences Inc. (NASDAQ:GILD) will face off against GlaxoSmithKline PLC (GSK) next week when companies reveal dueling clinical results of their competing HIV drugs at an HIV conference in Seattle, Washington.","GSK"," GlaxoSmithKline"
"124","ViiV Healthcare announces positive phase III results for two-drug regimen of Dolutegravir and Rilpivirine","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3526432","2017-02-13 18:55:53","Reuters Key Development","ViiV Healthcare announces positive phase III results for two-drug regimen of Dolutegravir and Rilpivirine","GSK"," GlaxoSmithKline"
"125","GSK announces positive final stage results for two-drug HIV treatment","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3526688","2017-02-14 02:00:05","Reuters Key Development","GSK announces positive final stage results for two-drug HIV treatment","GSK"," GlaxoSmithKline"
"126","GlaxoSmithKline plc (ADR)(NYSE:GSK) Two-Drug Cocktail Aims Decrease HIV ...","https://marketexclusive.com/glaxosmithkline-plc-adrnysegsk-two-drug-cocktail-aims-decrease-hiv-patient-pill-intake/72056/","2017-02-14 07:00:54","Market Exclusive","Data from a Conference on Retroviruses and Opportunistic Infections (CROI) in Seattle revealed that 95% of patients who switched over to the new cocktail had their virus restrained to unnoticeable levels.","GSK"," GlaxoSmithKline"
"127","Novartis AG (NYSE:NVS) Greater Use Of Technology In Transforming Medical Education","https://marketexclusive.com/glaxosmithkline-plc-nysegsks-two-drug-cocktail-aim-reduce-number-pills-hiv-patients-take-daily/72033/","2017-02-14 07:11:15","Market Exclusive","Many pharmaceutical companies have been seeking to change their methods of reaching healthcare professionals with the likes of GlaxoSmithKline plc (ADR)(NYSE:GSK) and Pfizer Inc. (NYSE:PFE) engaging in webinars. However, Novartis has chosen to ...","GSK"," GlaxoSmithKline"
